,division,share_weighted_candidates,share_unweighted_candidates,share_difference,population_share,n_in_group
0,East North Central,26.718930871841756,17.800453514739228,8.918477357102528,15.659941958749071,1992
1,East South Central,7.471406503228869,9.467120181405896,-1.9957136781770268,6.213941372484422,1324
2,Middle Atlantic,20.152126545418934,16.89342403628118,3.2587025091377555,13.547530036909993,1957
3,Mountain North,2.4982034653588205,4.535147392290249,-2.036943926931429,3.904596163499353,1170
4,Mountain South,0.8922416076105031,1.2471655328798186,-0.3549239252693155,3.65770536858309,852
5,New England,5.381649416543454,9.070294784580499,-3.6886453680370446,4.960738385134265,1656
6,Pacific,6.492882616143706,8.106575963718821,-1.6136933475751158,13.869399755069303,2076
7,South Atlantic,12.233262365275918,12.01814058956916,0.2151217757067574,19.032203455207604,3041
8,West North Central,10.407782454733724,13.54875283446712,-3.140970379733396,7.206853233795835,1804
9,West South Central,7.751514153844324,7.312925170068027,0.43858898377629707,11.947090270567056,1759
