# Composition shift for excess_demand targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n (unweighted),Population Share (%),Weighted Share (%),Unweighted Share (%),Difference (pp),Representation Ratio
1,501,3.5,3.3,2.5,0.8,1.0
2,206,1.5,1.0,1.0,0.0,0.7
3,237,1.6,1.6,1.4,0.1,1.0
4,400,2.6,1.6,1.8,-0.2,0.6
5,339,2.2,2.2,2.2,0.0,1.0
6,545,3.4,3.2,2.7,0.5,0.9
7,806,5.0,5.0,4.6,0.4,1.0
8,742,4.7,5.2,4.5,0.7,1.1
9,844,5.1,5.6,4.9,0.6,1.1
10,762,4.5,4.8,4.9,-0.1,1.1
11,1290,7.5,7.4,6.5,0.8,1.0
12,1431,8.3,7.4,7.1,0.3,0.9
13,1908,10.5,11.5,11.7,-0.3,1.1
14,2278,12.2,11.3,11.6,-0.3,0.9
15,2634,13.6,12.5,13.8,-1.3,0.9
16,2708,13.8,16.5,18.7,-2.2,1.2
