,division,share_weighted_candidates,share_unweighted_candidates,share_difference,population_share,n_in_group
0,East North Central,34.88436254822474,21.3718820861678,13.512480462056942,15.659941958749071,1992
1,East South Central,2.492541127305015,2.6643990929705215,-0.17185796566550637,6.213941372484422,1324
2,Middle Atlantic,21.67268216042255,15.476190476190476,6.196491684232074,13.547530036909993,1957
3,Mountain North,4.888943122677936,9.070294784580499,-4.181351661902563,3.904596163499353,1170
4,Mountain South,0.8944615446088843,1.1904761904761905,-0.2960146458673062,3.65770536858309,852
5,New England,9.649764091713621,15.022675736961451,-5.3729116452478305,4.960738385134265,1656
6,Pacific,3.5668897198635965,10.884353741496598,-7.317464021633002,13.869399755069303,2076
7,South Atlantic,4.446338448777346,4.138321995464852,0.3080164533124936,19.032203455207604,3041
8,West North Central,14.559318934958684,17.913832199546487,-3.354513264587803,7.206853233795835,1804
9,West South Central,2.9446983014476293,2.2675736961451247,0.6771246053025046,11.947090270567056,1759
