# Composition shift for high_intensity targeting by division. Representation Ratio = Share among candidates / Population share.
Group,n (unweighted),Population Share (%),Weighted Share (%),Unweighted Share (%),Difference (pp),Representation Ratio
East North Central,1992,15.7,34.9,21.4,13.5,2.2
East South Central,1324,6.2,2.5,2.7,-0.2,0.4
Middle Atlantic,1957,13.5,21.7,15.5,6.2,1.6
Mountain North,1170,3.9,4.9,9.1,-4.2,1.2
Mountain South,852,3.7,0.9,1.2,-0.3,0.2
New England,1656,5.0,9.6,15.0,-5.4,2.0
Pacific,2076,13.9,3.6,10.9,-7.3,0.3
South Atlantic,3041,19.0,4.4,4.1,0.3,0.2
West North Central,1804,7.2,14.6,17.9,-3.4,2.0
West South Central,1759,11.9,2.9,2.3,0.7,0.2
