,division,share_weighted_candidates,share_unweighted_candidates,share_difference,population_share,n_in_group
0,East North Central,38.35848372383274,24.09297052154195,14.26551320229079,15.659941958749071,1992
1,East South Central,1.0756171259294998,0.8503401360544218,0.22527698987507794,6.213941372484422,1324
2,Middle Atlantic,23.868623640759683,18.08390022675737,5.784723414002315,13.547530036909993,1957
3,Mountain North,5.23585376165434,8.16326530612245,-2.927411544468109,3.904596163499353,1170
4,Mountain South,0.6235557058606697,0.7369614512471655,-0.11340574538649584,3.65770536858309,852
5,New England,10.111894441322347,17.743764172335602,-7.631869731013255,4.960738385134265,1656
6,Pacific,2.6910245147023595,8.73015873015873,-6.03913421545637,13.869399755069303,2076
7,South Atlantic,3.9540469233445794,3.6281179138321997,0.3259290095123797,19.032203455207604,3041
8,West North Central,13.470474953387528,17.517006802721088,-4.04653184933356,7.206853233795835,1804
9,West South Central,0.6104252092062433,0.45351473922902497,0.15691046997721836,11.947090270567056,1759
