# Composition shift for high_use targeting by division. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
East North Central,1992,15.7,34.3,21.1,13.1,21.9,2.19
East South Central,1324,6.2,1.6,1.6,-0.1,2.5,0.25
Middle Atlantic,1957,13.5,19.6,14.2,5.5,14.5,1.45
Mountain North,1170,3.9,9.7,14.0,-4.3,25.0,2.49
Mountain South,852,3.7,0.9,1.1,-0.2,2.6,0.26
New England,1656,5.0,7.5,11.7,-4.1,15.2,1.52
Pacific,2076,13.9,4.0,9.3,-5.3,2.9,0.29
South Atlantic,3041,19.0,6.7,6.2,0.5,3.5,0.35
West North Central,1804,7.2,15.1,20.4,-5.3,21.0,2.1
West South Central,1759,11.9,0.5,0.3,0.1,0.4,0.04
