# Composition shift for high_use targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,1.1,1.0,0.1,3.1,0.31
$5-7.5K,206,1.5,0.2,0.2,-0.0,1.3,0.13
$7.5-10K,237,1.6,0.7,0.3,0.4,4.1,0.41
$10-12.5K,400,2.6,0.6,0.4,0.2,2.5,0.25
$12.5-15K,339,2.2,0.7,0.3,0.4,3.2,0.32
$15-20K,545,3.4,1.2,1.4,-0.2,3.4,0.34
$20-25K,806,5.0,2.7,2.2,0.5,5.3,0.53
$25-30K,742,4.7,2.7,2.2,0.4,5.7,0.57
$30-35K,844,5.1,3.2,2.6,0.6,6.3,0.63
$35-40K,762,4.5,2.9,2.8,0.1,6.5,0.65
$40-50K,1290,7.5,4.6,5.0,-0.4,6.2,0.62
$50-60K,1431,8.3,6.2,5.5,0.7,7.5,0.75
$60-75K,1908,10.5,9.1,8.6,0.6,8.7,0.87
$75-100K,2278,12.2,13.3,13.0,0.3,10.9,1.09
$100-150K,2634,13.6,19.4,19.7,-0.3,14.3,1.43
$150K+,2708,13.8,31.4,34.9,-3.4,22.8,2.28
