# Composition shift for high_use targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n (unweighted),Population Share (%),Weighted Share (%),Unweighted Share (%),Difference (pp),Representation Ratio
1,501,3.5,1.7,1.4,0.3,0.5
2,206,1.5,0.5,0.3,0.2,0.4
3,237,1.6,0.7,0.6,0.1,0.4
4,400,2.6,0.9,0.8,0.1,0.4
5,339,2.2,0.9,0.8,0.1,0.4
6,545,3.4,2.4,1.2,1.2,0.7
7,806,5.0,3.0,2.6,0.4,0.6
8,742,4.7,3.4,2.7,0.8,0.7
9,844,5.1,3.8,3.4,0.4,0.7
10,762,4.5,4.0,3.3,0.7,0.9
11,1290,7.5,5.3,5.2,0.2,0.7
12,1431,8.3,7.2,6.7,0.5,0.9
13,1908,10.5,9.2,10.0,-0.8,0.9
14,2278,12.2,12.8,12.3,0.5,1.0
15,2634,13.6,16.0,17.3,-1.3,1.2
16,2708,13.8,28.1,31.5,-3.4,2.0
